OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz? 
537784,IW_02_STJ_20030612_CS_2003_066_01,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20030612_CS_2003_066_01.ZIP,2003-06-12,2003-06-12,CS,1214923.36345
537649,HI_01_HBI_20170719_CS_2017_023_01,CESAJ,CESAJ_HI_01_HBI,HILLSBORO INLET,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/HI_01_HBI_20170719_CS_2017_023_01.ZIP,2017-07-19,2017-07-19,CS,2436478.18569
537581,CR_30_BAR_20180726_CS,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180726_CS.ZIP,2018-07-26,2018-07-26,CS,22574221.9001
537580,CR_31_BAR_20180726_CS,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180726_CS.ZIP,2018-07-26,2018-07-26,CS,14773310.1743
537770,GO_01_NAP_20180517_CS_2018_144_FULL_SURVEY_MAP,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180517_CS_2018_144_FULL_SURVEY_MAP.ZIP,2018-05-17,2018-05-17,CS,10632143.6636
537590,MS_09_SM1_20180725_CS,CEMVN,CEMVN_MS_09_SM1,SMITHLAND - SHEET 1,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_09_SM1_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,48354060.2151
537606,MD_01_BRF_20180511_CS,CEMVN,CEMVN_MD_01_BRF,BATON ROUGE FRONT CROSSING,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_01_BRF_20180511_CS.ZIP,2018-05-11,2018-05-11,CS,51751462.0742
537589,MS_11_SM3_20180725_CS,CEMVN,CEMVN_MS_11_SM3,SMITHLAND - SHEET 3,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_11_SM3_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,73159246.8771
537588,MS_10_SM2_20180725_CS,CEMVN,CEMVN_MS_10_SM2,SMITHLAND - SHEET 2,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_10_SM2_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,47904426.8146
537587,MD_95_FJ2_20180725_CS,CEMVN,CEMVN_MD_95_FJ2,FORT JACKSON - SHEET 2,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_95_FJ2_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,44992004.6366
537721,GO_01_NAP_20180517_CS_2018_144_06,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180517_CS_2018_144_06.ZIP,2018-05-17,2018-05-17,CS,240648.254699
537586,MD_96_BTV_20180725_CS,CEMVN,CEMVN_MD_96_BTV,BOOTHVILLE,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_96_BTV_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,44992004.6366
537745,GO_01_NAP_20180517_CS_2018_144_05,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180517_CS_2018_144_05.ZIP,2018-05-17,2018-05-17,CS,163042.305201
537703,GO_01_NAP_20180517_CS_2018_144_04,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180517_CS_2018_144_04.ZIP,2018-05-17,2018-05-17,CS,133538.3097
537585,AS_11_S2M_20180725_CS,CEMVN,CEMVN_AS_11_S2M,STOUTS PASS TO MYETTE PT,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_11_S2M_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,31314557.887
537665,GO_01_NAP_20180517_CS_2018_144_03,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180517_CS_2018_144_03.ZIP,2018-05-17,2018-05-17,CS,509993.819801
537571,MD_02_AR1_20180731_CS,CEMVN,CEMVN_MD_02_AR1,ARLINGTON - SHEET 1,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_02_AR1_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,23422438.004
537640,GO_01_NAP_20180517_CS_2018_144_02,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180517_CS_2018_144_02.ZIP,2018-05-17,2018-05-17,CS,369922.065947
537686,GO_01_NAP_20180517_CS_2018_144_01,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180517_CS_2018_144_01.ZIP,2018-05-17,2018-05-17,CS,1367695.05015
537616,GO_01_NAP_20180516_CS_2018_144_04,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180516_CS_2018_144_04.ZIP,2018-05-16,2018-05-16,CS,441104.205002
537771,GO_01_NAP_20180516_CS_2018_144_03,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180516_CS_2018_144_03.ZIP,2018-05-16,2018-05-16,CS,779237.669147
537615,GO_01_NAP_20180516_CS_2018_144_02,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180516_CS_2018_144_02.ZIP,2018-05-16,2018-05-16,CS,606487.244551
537614,GO_01_NAP_20180516_CS_2018_144_01,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180516_CS_2018_144_01.ZIP,2018-05-16,2018-05-16,CS,2559233.8347
537772,GO_01_NAP_20180515_CS_2018_144_06,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180515_CS_2018_144_06.ZIP,2018-05-15,2018-05-15,CS,1606725.12049
537722,GO_01_NAP_20180515_CS_2018_144_05,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180515_CS_2018_144_05.ZIP,2018-05-15,2018-05-15,CS,529110.015148
537704,GO_01_NAP_20180515_CS_2018_144_04,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180515_CS_2018_144_04.ZIP,2018-05-15,2018-05-15,CS,393016.844401
537641,GO_01_NAP_20180515_CS_2018_144_03,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180515_CS_2018_144_03.ZIP,2018-05-15,2018-05-15,CS,586845.914798
537667,GO_01_NAP_20180515_CS_2018_144_02,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180515_CS_2018_144_02.ZIP,2018-05-15,2018-05-15,CS,506614.320408
537666,GO_01_NAP_20180515_CS_2018_144_01,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20180515_CS_2018_144_01.ZIP,2018-05-15,2018-05-15,CS,825516.404404
537688,GO_01_NAP_20131113_CS_2013_173_FULL_SURVEY_MAP,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_FULL_SURVEY_MAP.ZIP,2013-11-13,2013-11-13,CS,12877700.3043
537643,GO_01_NAP_20131113_CS_2013_173_16,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_16.ZIP,2013-11-13,2013-11-13,CS,447697.440101
537687,GO_01_NAP_20131113_CS_2013_173_15,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_15.ZIP,2013-11-13,2013-11-13,CS,177070.066499
537619,GO_01_NAP_20131113_CS_2013_173_14,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_14.ZIP,2013-11-13,2013-11-13,CS,181097.715252
537642,GO_01_NAP_20131113_CS_2013_173_13,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_13.ZIP,2013-11-13,2013-11-13,CS,722535.777202
537671,GO_01_NAP_20131113_CS_2013_173_12,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_12.ZIP,2013-11-13,2013-11-13,CS,355614.473399
537670,GO_01_NAP_20131113_CS_2013_173_11,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_11.ZIP,2013-11-13,2013-11-13,CS,492045.597852
537618,GO_01_NAP_20131113_CS_2013_173_10,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_10.ZIP,2013-11-13,2013-11-13,CS,1627178.2976
537775,GO_01_NAP_20131113_CS_2013_173_09,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_09.ZIP,2013-11-13,2013-11-13,CS,751621.435295
537774,GO_01_NAP_20131113_CS_2013_173_08,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_08.ZIP,2013-11-13,2013-11-13,CS,644210.057
537669,GO_01_NAP_20131113_CS_2013_173_07,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_07.ZIP,2013-11-13,2013-11-13,CS,1735157.2741
537705,GO_01_NAP_20131113_CS_2013_173_06,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_06.ZIP,2013-11-13,2013-11-13,CS,452963.0022
537725,GO_01_NAP_20131113_CS_2013_173_05,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_05.ZIP,2013-11-13,2013-11-13,CS,327179.653752
537724,GO_01_NAP_20131113_CS_2013_173_04,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_04.ZIP,2013-11-13,2013-11-13,CS,615651.4377
537773,GO_01_NAP_20131113_CS_2013_173_03,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_03.ZIP,2013-11-13,2013-11-13,CS,437890.387097
537723,GO_01_NAP_20131113_CS_2013_173_02,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_02.ZIP,2013-11-13,2013-11-13,CS,723108.656201
537617,GO_01_NAP_20131113_CS_2013_173_01,CESAJ,CESAJ_GO_01_NAP,GORDON PASS TO NAPLES,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GO_01_NAP_20131113_CS_2013_173_01.ZIP,2013-11-13,2013-11-13,CS,3372397.78789
537647,CD_01_LCD_20010523_CS_2001_088_FULL_SURVEY_MAP,CESAJ,CESAJ_CD_01_LCD,LAKE CRESENT AND DUNNS CREEK,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/CD_01_LCD_20010523_CS_2001_088_FULL_SURVEY_MAP.ZIP,2001-05-23,2001-05-23,CS,13992357.2399
537690,CD_01_LCD_20010523_CS_2001_088_2,CESAJ,CESAJ_CD_01_LCD,LAKE CRESENT AND DUNNS CREEK,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/CD_01_LCD_20010523_CS_2001_088_2.ZIP,2001-05-23,2001-05-23,CS,804128.569957
537674,CD_01_LCD_20010523_CS_2001_088_1,CESAJ,CESAJ_CD_01_LCD,LAKE CRESENT AND DUNNS CREEK,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/CD_01_LCD_20010523_CS_2001_088_1.ZIP,2001-05-23,2001-05-23,CS,445515.605024
537668,AW_01_NSJ_20180220_CS_2018_022_1,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20180220_CS_2018_022_1.ZIP,2018-02-20,2018-02-20,CS,18255939.2185
537286,NY_06_NJP_20150615_CS_4342_40X,CENAN,CENAN_NY_06_NJP,New Jersey Pierhead,New_Jersey,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_06_NJP_20150615_CS_4342_40X.ZIP,2015-06-15,2015-06-15,CS,4072722.88863
537645,AW_01_NSJ_20120524_CS_2012_117_FULL_SURVEY_MAP,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120524_CS_2012_117_FULL_SURVEY_MAP.ZIP,2012-05-24,2012-05-24,CS,15969339.9637
537644,AW_01_NSJ_20120524_CS_2012_117_5,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120524_CS_2012_117_5.ZIP,2012-05-24,2012-05-24,CS,2703549.5442
537707,AW_01_NSJ_20120524_CS_2012_117_4,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120524_CS_2012_117_4.ZIP,2012-05-24,2012-05-24,CS,97616.4408004
537673,AW_01_NSJ_20120524_CS_2012_117_3,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120524_CS_2012_117_3.ZIP,2012-05-24,2012-05-24,CS,2463415.67256
537287,NY_06_NJP_20140805_CS_4177_40X,CENAN,CENAN_NY_06_NJP,New Jersey Pierhead,New_Jersey,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_06_NJP_20140805_CS_4177_40X.ZIP,2014-08-05,2014-08-05,CS,29323196.8225
537672,AW_01_NSJ_20120524_CS_2012_117_2,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120524_CS_2012_117_2.ZIP,2012-05-24,2012-05-24,CS,2680050.35715
537706,AW_01_NSJ_20120524_CS_2012_117_1,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120524_CS_2012_117_1.ZIP,2012-05-24,2012-05-24,CS,5665491.33596
537726,AW_01_NSJ_20120523_CS_2012_117_5,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120523_CS_2012_117_5.ZIP,2012-05-23,2012-05-23,CS,270448.404452
537646,AW_01_NSJ_20120523_CS_2012_117_4,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120523_CS_2012_117_4.ZIP,2012-05-23,2012-05-23,CS,222448.637297
537689,AW_01_NSJ_20120523_CS_2012_117_3,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120523_CS_2012_117_3.ZIP,2012-05-23,2012-05-23,CS,802309.278048
537613,AW_01_NSJ_20120523_CS_2012_117_2,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120523_CS_2012_117_2.ZIP,2012-05-23,2012-05-23,CS,969355.713299
537744,AW_01_NSJ_20120523_CS_2012_117_1,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20120523_CS_2012_117_1.ZIP,2012-05-23,2012-05-23,CS,145305.8908
537285,NY_04_MSH_20151013_CS_4394_75X,CENAN,CENAN_NY_04_MSH,MAIN SHIP CHANNEL,New_Jersey,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_04_MSH_20151013_CS_4394_75X.ZIP,2015-10-13,2015-10-13,CS,44599275.3931
537280,CL_19_UDB_20180802_CS,CENWP,CENWP_CL_19_UDB,UPPER DOBELBOWER BAR,Oregon North,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_19_UDB_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,17015136.9892
537279,CL_08_BKW_20180802_CS,CENWP,CENWP_CL_08_BKW,BROOKFIELD-WELCH ISLAND,Oregon North,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_08_BKW_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,25032438.2096
537102,NY_03_SHC_20151219_AD_4087_45X,CENAN,CENAN_NY_03_SHC,SANDY HOOK CHANNEL,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_03_SHC_20151219_AD_4087_45X.ZIP,2015-12-19,2015-12-19,AD,3967582.5485
537103,NY_03_SHC_20140910_CS_4161_45X,CENAN,CENAN_NY_03_SHC,SANDY HOOK CHANNEL,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_03_SHC_20140910_CS_4161_45X.ZIP,2014-09-10,2014-09-10,CS,57615908.1173
537249,NY_03_SHC_20120621_CS_3840_45X,CENAN,CENAN_NY_03_SHC,SANDY HOOK CHANNEL,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_03_SHC_20120621_CS_3840_45X.ZIP,2012-06-21,2012-06-21,CS,51005160.7969
537283,NY_02_ANC_20130813_CS_4037_45X,CENAN,CENAN_NY_02_ANC,Anchorage Channel,New_York_Long_Island,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_02_ANC_20130813_CS_4037_45X.ZIP,2013-08-13,2013-08-13,CS,78368173.9823
537104,NJ_04_AKS_20130301_PS_3918_15X,CENAN,CENAN_NJ_04_AKS,Arthur Kill,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NJ_04_AKS_20130301_PS_3918_15X.ZIP,2013-03-01,2013-03-01,NS,44090063.0263
537250,NJ_04_AKS_20120620_CS_3825_15X,CENAN,CENAN_NJ_04_AKS,Arthur Kill,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NJ_04_AKS_20120620_CS_3825_15X.ZIP,2012-06-20,2012-06-20,CS,38918781.8884
537269,SW_06_SWP_20180802_CS,CEMVN,CEMVN_SW_06_SWP,SOUTHWEST PASS - SHEET 6,Louisiana South,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_06_SWP_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,16411804.2656
537268,SW_07_SWP_20180802_CS,CEMVN,CEMVN_SW_07_SWP,SOUTHWEST PASS - SHEET 7,Louisiana South,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_07_SWP_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,16174680.9105
537267,SW_08_SWP_20180802_CS,CEMVN,CEMVN_SW_08_SWP,SOUTHWEST PASS - SHEET 8,Louisiana South,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_08_SWP_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,13931084.5398
537266,SW_09_SWP_20180802_CS,CEMVN,CEMVN_SW_09_SWP,SOUTHWEST PASS - SHEET 9,Louisiana South,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_09_SWP_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,14469886.703
537276,CL_32_GOV_20180801_CS,CENWP,CENWP_CL_32_GOV,GOVERNMENT ISLAND REACH,Oregon North,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_32_GOV_20180801_CS.ZIP,2018-08-01,2018-08-01,CS,10294946.1539
537278,CL_31_AIR_20180730_CS,CENWP,CENWP_CL_31_AIR,AIRPORT BAR,Oregon North,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_31_AIR_20180730_CS.ZIP,2018-07-30,2018-07-30,CS,9923267.17931
537258,NJ_01_RRR_20120419_CS_3822_30X,CENAN,CENAN_NJ_01_RRR,Raritan Reaches,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NJ_01_RRR_20120419_CS_3822_30X.ZIP,2012-04-19,2012-04-19,CS,35382434.5788
537277,CL_30_VUP_20180731_CS,CENWP,CENWP_CL_30_VUP,UPPER VANCOUVER BAR,Oregon North,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_30_VUP_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,17061424.7943
537255,NB_05_PHD_20121217_CS_3909_15X,CENAN,CENAN_NB_05_PHD,NEWARK BAY - Pierhead,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NB_05_PHD_20121217_CS_3909_15X.ZIP,2012-12-17,2012-12-17,CS,58877777.8253
537257,NB_05_PHD_20120605_CS_3834_15X,CENAN,CENAN_NB_05_PHD,NEWARK BAY - Pierhead,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NB_05_PHD_20120605_CS_3834_15X.ZIP,2012-06-05,2012-06-05,CS,9749915.87934
537253,NB_04_PNE_20131114_PS_4056_30X,CENAN,CENAN_NB_04_PNE,NEWARK BAY - Port Newark,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NB_04_PNE_20131114_PS_4056_30X.ZIP,2013-11-14,2013-11-14,NS,12803423.8989
537254,NB_04_PNE_20160105_PS_4422_25X,CENAN,CENAN_NB_04_PNE,NEWARK BAY - Port Newark,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NB_04_PNE_20160105_PS_4422_25X.ZIP,2016-01-05,2016-01-05,NS,12027197.4355
537256,NB_04_PNE_20120605_CS_3834_15X,CENAN,CENAN_NB_04_PNE,NEWARK BAY - Port Newark,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NB_04_PNE_20120605_CS_3834_15X.ZIP,2012-06-05,2012-06-05,CS,9749915.87934
537252,NB_03_PEL_20170818_CS_4629_30X,CENAN,CENAN_NB_03_PEL,NEWARK BAY - Port Elizabeth,New_Jersey,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NB_03_PEL_20170818_CS_4629_30X.ZIP,2017-08-18,2017-08-18,CS,18236457.4405
537273,CP_12_WST_20180801_PA_W_44_8_IWD,CENWP,CENWP_CP_12_WST,WESTPORT BAR IWD Disposal,Oregon North,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CP_12_WST_20180801_PA_W_44_8_IWD.ZIP,2018-08-01,2018-08-01,PA,1668700.35133
537275,CL_29_VTB_20180731_OT,CENWP,CENWP_CL_29_VTB,VANCOUVER TURNING BASIN,Oregon North,2018-08-02,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_29_VTB_20180731_OT.ZIP,2018-07-31,2018-07-31,OT,11071743.1697
